Datetime,Water Level (m)
2023-04-19 06:00:00,0.003388116
2023-04-19 07:00:00,0.18856561
2023-04-19 08:00:00,0.35654283
2023-04-19 09:00:00,0.4771001
2023-04-19 10:00:00,0.52881706
2023-04-19 11:00:00,0.5101933
2023-04-19 12:00:00,0.43129537
2023-04-19 13:00:00,0.3060084
2023-04-19 14:00:00,0.1590916
2023-04-19 15:00:00,0.0139578255
2023-04-19 16:00:00,-0.094454505
2023-04-19 17:00:00,-0.030820996
2023-04-19 18:00:00,0.07412972
2023-04-19 19:00:00,0.2278378
2023-04-19 20:00:00,0.39641434
2023-04-19 21:00:00,0.49169883
2023-04-19 22:00:00,0.5358361
2023-04-19 23:00:00,0.50745493
2023-04-20 00:00:00,0.42166945
2023-04-20 01:00:00,0.2956204
2023-04-20 02:00:00,0.15074615
2023-04-20 03:00:00,0.0038141748
2023-04-20 04:00:00,-0.13223745
2023-04-20 05:00:00,-0.10497818
2023-04-20 06:00:00,-0.00034458726
2023-04-20 07:00:00,0.15612985
2023-04-20 08:00:00,0.35015848
2023-04-20 09:00:00,0.52067953
2023-04-20 10:00:00,0.61729497
2023-04-20 11:00:00,0.64528567
2023-04-20 12:00:00,0.6044989
2023-04-20 13:00:00,0.5069579
2023-04-20 14:00:00,0.37737525
2023-04-20 15:00:00,0.22025494
2023-04-20 16:00:00,0.063543014
2023-04-20 17:00:00,0.018019749
2023-04-20 18:00:00,0.10801563
2023-04-20 19:00:00,0.21644771
2023-04-20 20:00:00,0.38839307
2023-04-20 21:00:00,0.5229278
2023-04-20 22:00:00,0.59679496
2023-04-20 23:00:00,0.6091691
2023-04-21 00:00:00,0.54891664
2023-04-21 01:00:00,0.44506416
2023-04-21 02:00:00,0.30979165
2023-04-21 03:00:00,0.15694463
2023-04-21 04:00:00,0.014526435
2023-04-21 05:00:00,-0.052710213
2023-04-21 06:00:00,0.04762065
2023-04-21 07:00:00,0.17931466
2023-04-21 08:00:00,0.37597093
2023-04-21 09:00:00,0.57255226
2023-04-21 10:00:00,0.7024495
2023-04-21 11:00:00,0.7549699
2023-04-21 12:00:00,0.73821217
2023-04-21 13:00:00,0.6530461
2023-04-21 14:00:00,0.5285094
2023-04-21 15:00:00,0.37675977
2023-04-21 16:00:00,0.2124692
2023-04-21 17:00:00,0.058119107
2023-04-21 18:00:00,0.017432563
2023-04-21 19:00:00,0.09161738
2023-04-21 20:00:00,0.18943356
2023-04-21 21:00:00,0.3169034
2023-04-21 22:00:00,0.4127012
2023-04-21 23:00:00,0.44361058
2023-04-22 00:00:00,0.43764597
2023-04-22 01:00:00,0.3614545
2023-04-22 02:00:00,0.2500354
2023-04-22 03:00:00,0.11545606
2023-04-22 04:00:00,-0.01968926
2023-04-22 05:00:00,-0.14821663
2023-04-22 06:00:00,-0.12839916
2023-04-22 07:00:00,-0.025392277
2023-04-22 08:00:00,0.12677142
2023-04-22 09:00:00,0.31710666
2023-04-22 10:00:00,0.49319246
2023-04-22 11:00:00,0.58926094
2023-04-22 12:00:00,0.62177855
2023-04-22 13:00:00,0.58855844
2023-04-22 14:00:00,0.49757245
2023-04-22 15:00:00,0.37513787
2023-04-22 16:00:00,0.22832693
2023-04-22 17:00:00,0.07800676
2023-04-22 18:00:00,0.002478292
2023-04-22 19:00:00,0.0633636
2023-04-22 20:00:00,0.14601791
2023-04-22 21:00:00,0.2670077
2023-04-22 22:00:00,0.3876103
2023-04-22 23:00:00,0.43166816
2023-04-23 00:00:00,0.43826652
2023-04-23 01:00:00,0.37851942
2023-04-23 02:00:00,0.27715078
2023-04-23 03:00:00,0.1549246
2023-04-23 04:00:00,0.026859144
2023-04-23 05:00:00,-0.111031435
2023-04-23 06:00:00,-0.15929325
2023-04-23 07:00:00,-0.08525631
2023-04-23 08:00:00,0.030939823
2023-04-23 09:00:00,0.20846172
2023-04-23 10:00:00,0.36976892
2023-04-23 11:00:00,0.49254206
2023-04-23 12:00:00,0.5569513
2023-04-23 13:00:00,0.55312043
2023-04-23 14:00:00,0.4912368
2023-04-23 15:00:00,0.38674384
2023-04-23 16:00:00,0.25537908
2023-04-23 17:00:00,0.11173734
2023-04-23 18:00:00,-0.0039677355
2023-04-23 19:00:00,-0.015760645
2023-04-23 20:00:00,0.04011233
2023-04-23 21:00:00,0.12870796
2023-04-23 22:00:00,0.22528023
2023-04-23 23:00:00,0.29554108
2023-04-24 00:00:00,0.29935983
2023-04-24 01:00:00,0.26420113
2023-04-24 02:00:00,0.17760497
2023-04-24 03:00:00,0.074107565
2023-04-24 04:00:00,-0.04764202
2023-04-24 05:00:00,-0.16636972
2023-04-24 06:00:00,-0.26007643
2023-04-24 07:00:00,-0.23146154
2023-04-24 08:00:00,-0.13442673
2023-04-24 09:00:00,0.012379823
2023-04-24 10:00:00,0.19208635
2023-04-24 11:00:00,0.33038253
2023-04-24 12:00:00,0.42889225
2023-04-24 13:00:00,0.4514852
2023-04-24 14:00:00,0.4253872
2023-04-24 15:00:00,0.34437883
2023-04-24 16:00:00,0.23004429
2023-04-24 17:00:00,0.10019202
2023-04-24 18:00:00,-0.03042866
2023-04-24 19:00:00,-0.11812248
2023-04-24 20:00:00,-0.0973646
2023-04-24 21:00:00,-0.040104486
2023-04-24 22:00:00,0.053510632
2023-04-24 23:00:00,0.1412343
2023-04-25 00:00:00,0.16963817
2023-04-25 01:00:00,0.16258672
2023-04-25 02:00:00,0.110825874
2023-04-25 03:00:00,0.026494099
2023-04-25 04:00:00,-0.07968537
2023-04-25 05:00:00,-0.18399717
2023-04-25 06:00:00,-0.28461504
